DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
3/20/2023,155.8285065,157.3999939,157.8200073,154.1499939,155.0700073,73641400,25.42063728,33.26,,,,,
3/21/2023,157.689743,159.2799988,159.3999939,156.5399933,157.3200073,73938300,25.72426476,38.73,,,,,
3/22/2023,156.2542114,157.8300018,162.1399994,157.8099976,159.3000031,75701800,25.49008343,34.17,,,,,
3/23/2023,157.3432312,158.9299927,161.5500031,157.6799927,158.8300018,67622100,25.66773755,32.81,,,,,
3/24/2023,158.6500702,160.25,160.3399963,157.8500061,158.8600006,59196500,25.88092499,36.88,,,,,
3/27/2023,156.6997375,158.2799988,160.7700043,157.8699951,159.9400024,52390300,25.56276305,30.38,,,,,
3/28/2023,156.0760193,157.6499939,158.4900055,155.9799957,157.9700012,45992200,25.46101457,30.79,,,,,
3/29/2023,159.1648865,160.7700043,161.0500031,159.3500061,159.3699951,51305700,25.96490808,29.53,,,,,
3/30/2023,160.7389984,162.3600006,162.4700012,161.2700043,161.5299988,49501700,26.22169631,31.13,,,,,
3/31/2023,163.2536011,164.8999939,165,161.9100037,162.4400024,68749800,26.63190883,32.38,,,,,
4/3/2023,164.5109406,166.1699982,166.2899933,164.2200012,164.2700043,56976200,26.83702131,32.01,,,,,
4/4/2023,163.9763489,165.6300049,166.8399963,165.1100006,166.6000061,46278300,26.74981222,32.46,,,,,
4/5/2023,162.125,163.7599945,165.0500031,161.8000031,164.7400055,51511700,26.44779772,30.12,,,,,
4/6/2023,163.0160522,164.6600037,164.9600067,162,162.4299927,45390100,26.59315697,29.03,,,,,
4/10/2023,160.4123077,162.0299988,162.0299988,160.0800018,161.4199982,47716900,26.16840256,30.39,,,,,
4/11/2023,159.1945648,160.8000031,162.3600006,160.5099945,162.3500061,47644200,25.96974956,29.58,,,,,
4/12/2023,158.5015564,160.1000061,162.0599976,159.7799988,161.2200012,50133100,25.85669762,29.58,,,,,
4/13/2023,163.9070282,165.5599976,165.8000031,161.4199982,161.6300049,68445600,26.73850378,32.36,,,,,
4/14/2023,163.5605469,165.2100067,166.3200073,163.8200073,164.5899963,49386500,26.68198155,32.03,,,,,
4/17/2023,163.5803223,165.2299957,165.3899994,164.0299988,165.0899963,41516200,26.68520755,30.08,,,,,
4/18/2023,164.8079529,166.4700012,167.4100037,165.6499939,166.1000061,49923000,26.88547356,30.72,,,,,
4/19/2023,165.9563599,167.6300049,168.1600037,165.5399933,165.8000031,47720200,27.07281564,30.21,,,,,
4/20/2023,164.9861298,166.6499939,167.8699951,165.5599976,166.0899963,52456400,26.91453993,29.45,,,,,
4/21/2023,163.3724365,165.0200043,166.4499969,164.4900055,165.0500031,58337300,26.6512947,30.18,,,,,
4/24/2023,163.6793518,165.3300018,165.6000061,163.8899994,165,41949600,26.70136245,29.25,,,,,
4/25/2023,162.1349182,163.7700043,166.3099976,163.7299957,165.1900024,48714100,26.44941569,26.74,,,,,
4/26/2023,162.125,163.7599945,165.2799988,162.8000031,163.0599976,45498800,26.44779772,27.47,,,,,
4/27/2023,166.7286072,168.4100037,168.5599976,165.1900024,165.1900024,64902300,27.198794,27.85,,,,,
4/28/2023,167.9859009,169.6799927,169.8500061,167.8800049,168.4900055,55209200,27.403899,27.26,,,,,
5/1/2023,167.8968048,169.5899963,170.4499969,168.6399994,169.2799988,52472900,27.38936457,30.13,,,,,
5/2/2023,166.8572693,168.5399933,170.3500061,167.5399933,170.0899963,48425700,27.21978292,33.31,,,,,
5/3/2023,165.778183,167.4499969,170.9199982,167.1600037,169.5,65136000,27.04374927,33,,,,,
5/4/2023,164.1347504,165.7899933,167.0399933,164.3099976,164.8899994,81235400,26.77565259,30.87,,,,,
5/5/2023,171.8370514,173.5700073,174.3000031,170.7599945,170.9799957,113316400,28.03214542,32.24,,,,,
5/8/2023,171.7677612,173.5,173.8500061,172.1100006,172.4799957,55962800,28.02084196,29.23,,,,,
5/9/2023,170.0550537,171.7700043,173.5399933,171.6000061,173.0500031,45326900,27.74144432,31.17,,,,,
5/10/2023,171.8271637,173.5599976,174.0299988,171.8999939,173.0200043,53724500,28.03053241,30.32,,,,,
5/11/2023,172.015274,173.75,174.5899963,172.1699982,173.8500061,49514700,28.06121925,28.05,,,,,
5/12/2023,171.0833893,172.5700073,174.0599976,171,173.6199951,45497800,27.90919891,29.51,,,,,
5/15/2023,170.5876923,172.0700073,173.2100067,171.4700012,173.1600037,37266700,27.8283348,29.59,,,,,
5/16/2023,170.5876923,172.0700073,173.1399994,171.8000031,171.9900055,42110300,27.8283348,28.94,,,,,
5/17/2023,171.2023315,172.6900024,172.9299927,170.4199982,171.7100067,57951600,27.9286022,29.21,,,,,
5/18/2023,173.5420074,175.0500031,175.2400055,172.5800018,173,65496700,28.31027853,28.12,,,,,
5/19/2023,173.6510315,175.1600037,176.3899994,174.9400024,176.3899994,55772400,28.32806387,26.66,,,,,
5/22/2023,172.6993408,174.1999969,174.7100067,173.4499969,173.9799957,43570900,28.17281253,27.89,,,,,
5/23/2023,170.0820618,171.5599976,173.3800049,171.2799988,173.1300049,50747300,27.74585021,27.44,,,,,
5/24/2023,170.3596497,171.8399963,172.4199982,170.5200043,171.0899963,45143500,27.79113372,28.7,,,,,
5/25/2023,171.4997559,172.9900055,173.8999939,171.6900024,172.4100037,56058300,27.97712168,29.88,,,,,
5/26/2023,173.9187164,175.4299927,175.7700043,173.1100006,173.3200073,54835000,28.37173188,30.96,,,,,
5/30/2023,175.772644,177.3000031,178.9900055,176.5700073,176.9600067,55964400,28.67416705,29.95,,,,,
5/31/2023,175.723053,177.25,179.3500061,176.7599945,177.3300018,99625300,28.66607716,29.95,,,,,
6/1/2023,178.5385742,180.0899963,180.1199951,176.9299927,177.6999969,68901800,29.12537915,31.74,,,,,
6/2/2023,179.3911591,180.9499969,181.7799988,179.2599945,181.0299988,61945900,29.26446315,31.52,,,,,
6/5/2023,178.0329742,179.5800018,184.9499969,178.0399933,182.6300049,121946500,29.04289954,31.21,,,,,
6/6/2023,177.6661682,179.2100067,180.1199951,177.4299927,179.9700012,64848400,28.9830617,29.5,,,,,
6/7/2023,176.288147,177.8200073,181.2100067,177.3200073,178.4400024,61944600,28.75826215,28.51,,,,,
6/8/2023,179.0144501,180.5700073,180.8399963,177.4600067,177.8999939,50214900,29.2030098,28.41,,,,,
6/9/2023,179.4010925,180.9600067,182.2299957,180.6300049,181.5,48870700,29.26608361,27.62,,,,,
6/12/2023,182.2067261,183.7899933,183.8899994,180.9700012,181.2700043,54274900,29.72377261,27.78,,,,,
6/13/2023,181.730835,183.3099976,184.1499939,182.4400024,182.8000031,54929100,29.64613948,28.64,,,,,
6/14/2023,182.3653259,183.9499969,184.3899994,182.0200043,183.3699951,57462900,29.74964533,28.77,,,,,
6/15/2023,184.4075775,186.0099945,186.5200043,183.7799988,183.9600067,65433200,30.0828022,28.68,,,,,
6/16/2023,183.3269653,184.9199982,186.9900055,184.2700043,186.7299957,101235600,29.90651962,31.07,,,,,
6/20/2023,183.4161835,185.0099945,186.1000061,184.4100037,184.4100037,49799100,29.92107398,30.64,,,,,
6/21/2023,182.3752594,183.9600067,185.4100037,182.5899963,184.8999939,49515700,29.75126581,28.71,,,,,
6/22/2023,185.3890533,187,187.0500031,183.6699982,183.7400055,51245300,30.24291245,27.81,,,,,
6/23/2023,185.0718079,186.6799927,187.5599976,185.0099945,185.5500031,53079300,30.19115953,29.17,,,,,
6/26/2023,183.6739655,185.2700043,188.0500031,185.2299957,186.8300018,48088700,29.96312651,29.81,,,,,
6/27/2023,186.4399109,188.0599976,188.3899994,185.6699982,185.8899994,50730800,30.41434109,31.25,,,,,
6/28/2023,187.6196747,189.25,189.8999939,187.6000061,187.9299927,51216800,30.60679848,32.97,,,,,
6/29/2023,187.9567566,189.5899963,190.0700073,188.9400024,189.0800018,46347300,30.66178737,23.65,,,,,
6/30/2023,192.2990265,193.9700012,194.4799957,191.2599945,191.6300049,85069600,31.37015114,23.42,,,,,
7/3/2023,190.8020325,192.4600067,193.8800049,191.7599945,193.7799988,31458200,31.12594331,23.76,,,,,
7/5/2023,189.6817474,191.3300018,192.9799957,190.6199951,191.5700073,46920300,30.94318881,22.72,,,,,
7/6/2023,190.157608,191.8099976,192.0200043,189.1999969,189.8399963,45094300,31.02081697,23.16,,,,,
7/7/2023,189.0373383,190.6799927,192.6699982,190.2400055,191.4100037,46778000,30.83806498,23.45,,,,,
7/10/2023,186.985199,188.6100006,189.9900055,187.0399933,189.2599945,59922200,30.50329511,23.31,,,,,
7/11/2023,186.4597626,188.0800018,189.3000031,186.6000061,189.1600037,46638100,30.41757954,23.81,,,,,
7/12/2023,188.1351929,189.7700043,191.6999969,188.4700012,189.6799927,60750200,30.69089607,22.95,,,,,
7/13/2023,188.8985596,190.5399933,191.1900024,189.7799988,190.5,41342300,30.81542571,22.24,,,,,
7/14/2023,189.047287,190.6900024,191.1799927,189.6300049,190.2299957,41573900,30.83968793,22.09,,,,,
7/17/2023,192.3188477,193.9900055,194.3200073,191.8099976,191.8999939,50520200,31.37338462,22.46,,,,,
7/18/2023,192.0610809,193.7299957,194.3300018,192.4199982,193.3500061,48353800,31.33133457,24.6,,,,,
7/19/2023,193.4192963,195.1000061,198.2299957,192.6499939,193.1000061,80507300,31.55290315,25.55,,,,,
7/20/2023,191.4662476,193.1300049,196.4700012,192.5,195.0899963,59581200,31.23429814,25.87,,,,,
7/21/2023,190.2864838,191.9400024,194.9700012,191.2299957,194.1000061,71917800,31.04184075,24.64,,,,,
7/24/2023,191.0895233,192.75,194.9100037,192.25,193.4100037,45377800,31.1728423,24.64,,,,,
7/25/2023,191.9520111,193.6199951,194.4400024,192.9199982,193.3300018,37283200,31.31354178,25.25,,,,,
7/26/2023,192.8244324,194.5,195.6399994,193.3200073,193.6699982,47471900,31.45586173,25.66,,,,,
7/27/2023,191.5554962,193.2200012,197.1999969,192.5500031,196.0200043,47460200,31.24885746,24.63,,,,,
7/28/2023,194.1429901,195.8300018,196.6300049,194.1399994,194.6699982,48291400,31.67096086,23.99,,,,,
7/31/2023,194.7576599,196.4499969,196.4900055,195.2599945,196.0599976,38824100,31.77123326,24.12,,,,,
8/1/2023,193.924881,195.6100006,196.7299957,195.2799988,196.2400055,35175100,31.63538026,21.96,,,,,
8/2/2023,190.92099,192.5800018,195.1799927,191.8500061,195.0399933,50389300,31.1453491,22.7,,,,,
8/3/2023,189.5231171,191.1699982,192.3699951,190.6900024,191.5700073,61235200,30.91731111,21.22,,,,,
8/4/2023,180.4222107,181.9900055,187.3800049,181.9199982,185.5200043,115799700,29.4326608,20.53,,,,,
8/7/2023,177.3092804,178.8500061,183.1300049,177.3500061,182.1300049,97576100,28.92484183,20.61,,,,,
8/8/2023,178.2510834,179.8000031,180.2700043,177.5800018,179.6900024,67823000,29.07848016,20.58,,,,,
8/9/2023,176.6549377,178.1900024,180.9299927,177.0099945,180.8699951,60378500,28.8180975,19.68,,,,,
8/10/2023,176.4368439,177.9700012,180.75,177.6000061,179.4799957,54686900,28.7825194,19.94,,,,,
8/11/2023,176.4964142,177.7899933,178.6199951,176.5500031,177.3200073,51988100,28.79223723,19.57,,,,,
8/14/2023,178.1542664,179.4600067,179.6900024,177.3099976,177.9700012,43675600,29.0626862,19.57,,,,,
8/15/2023,176.1588745,177.4499969,179.4799957,177.0500031,178.8800049,43622600,28.73717365,20.63,,,,,
8/16/2023,175.2852936,176.5700073,178.5399933,176.5,177.1300049,46964900,28.59466454,20.2,,,,,
8/17/2023,172.7340088,174,177.5099945,173.4799957,177.1399994,66062900,28.17846799,19.79,,,,,
8/18/2023,173.2204437,174.4900055,175.1000061,171.9600067,172.3000031,61114200,28.25782116,20,,,,,
8/21/2023,174.5605927,175.8399963,176.1300049,173.7400055,175.0700073,46311900,28.47644253,21.19,,,,,
8/22/2023,175.9404907,177.2299957,177.6799927,176.25,177.0599976,42084200,28.70154824,20.11,,,,,
8/23/2023,179.8021698,181.1199951,181.5500031,178.3300018,178.5200043,52722800,29.3315122,19.98,,,,,
8/24/2023,175.0966949,176.3800049,181.1000061,176.0099945,180.6699982,54945800,28.56389803,21.4,,,,,
8/25/2023,177.3104401,178.6100006,179.1499939,175.8200073,177.3800049,51449600,28.92503101,21.74,,,,,
8/28/2023,178.878952,180.1900024,180.5899963,178.5500031,180.0899963,43820700,29.18090571,23.76,,,,,
8/29/2023,182.7803497,184.1199951,184.8999939,179.5,179.6999969,53003900,29.81734905,23.76,,,,,
8/30/2023,186.2846527,187.6499939,187.8500061,184.7400055,184.9400024,60813900,30.38901349,25.22,,,,,
8/31/2023,186.5030823,187.8699951,189.1199951,187.4799957,187.8399963,60794500,30.42464638,25.83,,,,,
9/1/2023,188.0814819,189.4600067,189.9199982,188.2799988,189.4900055,45732600,30.68213408,25.36,,,,,
9/5/2023,188.3197327,189.6999969,189.9799957,187.6100006,188.2799988,45280000,30.72100044,26.64,,,,,
9/6/2023,181.5791473,182.9100037,188.8500061,181.4700012,188.3999939,81755800,29.62139434,26.53,,,,,
9/7/2023,176.2680969,177.5599976,178.2100067,173.5399933,175.1799927,112488800,28.75499134,24.93,,,,,
9/8/2023,176.8835602,178.1799927,180.2400055,177.7899933,178.3500061,65551300,28.85539318,25.09,,,,,
9/11/2023,178.0549927,179.3600006,180.3000031,177.3399963,180.0700073,58953100,29.04649147,25.12,,,,,
9/12/2023,175.0172424,176.3000031,180.1300049,174.8200073,179.4900055,90370200,28.55093677,25.06,,,,,
9/13/2023,172.9424744,174.2100067,177.3000031,173.9799957,176.5099945,84267900,28.21247543,25.2,,,,,
9/14/2023,174.4613495,175.7400055,176.1000061,173.5800018,174,60895800,28.46025277,26.15,,,,,
9/15/2023,173.7366333,175.0099945,176.5,173.8200073,176.4799957,109205100,28.34202827,26.64,,,,,
9/18/2023,176.6750946,177.9700012,179.3800049,176.1699982,176.4799957,67257600,28.82138574,25.6,,,,,
9/19/2023,177.7671051,179.0700073,179.6300049,177.1300049,177.5200043,51826900,28.99952775,25.28,,,,,
9/20/2023,174.21315,175.4900055,179.6999969,175.3999939,179.2599945,58436200,28.41976346,25.48,,,,,
9/21/2023,172.6644897,173.9299927,176.3000031,173.8600006,174.5500031,63047900,28.16712719,25.25,,,,,
9/22/2023,173.5182343,174.7899933,177.0800018,174.0500031,174.6699982,56725400,28.30640038,26.25,,,,,
9/25/2023,174.7988434,176.0800018,176.9700012,174.1499939,174.1999969,46172700,28.51530887,25.1,,,,,
9/26/2023,170.7088623,171.9600067,175.1999969,171.6600037,174.8200073,64588900,27.84810152,25.86,,,,,
9/27/2023,169.1899567,170.4299927,173.0399933,169.0500031,172.6199951,66921800,27.6003192,25.76,,,,,
9/28/2023,169.4480743,170.6900024,172.0299988,167.6199951,169.3399963,56294400,27.64242648,27.66,,,,,
9/29/2023,169.9642792,171.2100067,173.0700073,170.3399963,172.0200043,51814200,27.72663608,27.6,,,,,
10/2/2023,172.4858093,173.75,174.3000031,170.9299927,171.2200012,52164500,28.13797868,24.6,,,,,
10/3/2023,171.1456299,172.3999939,173.6300049,170.8200073,172.2599945,49594600,27.91935235,24.37,,,,,
10/4/2023,172.3964539,173.6600037,174.2100067,170.9700012,171.0899963,53020300,28.12340194,24.06,,,,,
10/5/2023,173.6373596,174.9100037,175.4499969,172.6799927,173.7899933,48527900,28.32583354,24.9,,,,,
10/6/2023,176.1986084,177.4900055,177.9900055,173.1799927,173.8000031,57224100,28.74365553,23.82,,,,,
10/9/2023,177.6876984,178.9900055,179.0500031,175.8000031,176.8099976,42390800,28.98657396,22.8,,,,,
10/10/2023,177.092041,178.3899994,179.7200012,177.9499969,178.1000061,43698000,28.8894031,22.36,,,,,
10/11/2023,178.4917908,179.8000031,179.8500061,177.6000061,178.1999969,47551100,29.11774728,23.81,,,,,
10/12/2023,179.3951721,180.7100067,182.3399963,179.0399933,180.0700073,56743100,29.2651178,23.9,,,,,
10/13/2023,177.5487213,178.8500061,181.9299927,178.1399994,181.4199982,51427100,28.96390233,25.14,,,,,
10/16/2023,177.419632,178.7200012,179.0800018,176.5099945,176.75,52517000,28.94284372,24.84,,,,,
10/17/2023,175.8610687,177.1499939,178.4199982,174.8000031,176.6499939,57549400,28.68859196,23.85,,,,,
10/18/2023,174.5605927,175.8399963,177.5800018,175.1100006,175.5800018,54764400,28.47644253,23.79,,,,,
10/19/2023,174.1833954,175.4600067,177.8399963,175.1900024,176.0399933,59302900,28.41490953,24.36,,,,,
10/20/2023,171.6221466,172.8800049,175.4199982,172.6399994,175.3099976,64189300,27.99708754,24.87,,,,,
10/23/2023,171.741272,173,174.0099945,169.9299927,170.9100037,55980100,28.01652072,22.82,,,,,
10/24/2023,172.1780548,173.4400024,173.6699982,171.4499969,173.0500031,43816600,28.08777403,22.43,,,,,
10/25/2023,169.8551025,171.1000061,173.0599976,170.6499939,171.8800049,57157000,27.70882586,21.95,,,,,
10/26/2023,165.6757202,166.8899994,171.3800049,165.6699982,170.3699951,70625300,27.02703429,21.82,,,,,
10/27/2023,166.9960327,168.2200012,168.9600067,166.8300018,166.9100037,58499100,27.24241969,22.3,,,,,
10/30/2023,169.0509796,170.2899933,171.1699982,168.8699951,169.0200043,51131000,27.57764757,20.91,,,,,
10/31/2023,169.5275116,170.7700043,170.8999939,167.8999939,169.3500061,44846000,27.65538525,20.91,,,,,
11/1/2023,172.7041931,173.9700012,174.2299957,170.1199951,171,56934900,28.17360409,21.74,,,,,
11/2/2023,176.2780151,177.5700073,177.7799988,175.4600067,175.5200043,77334800,28.75660931,24.72,,,,,
11/3/2023,175.3647003,176.6499939,176.8200073,173.3500061,174.2400055,79763700,28.60761832,27.01,,,,,
11/6/2023,177.9259338,179.2299957,179.4299927,176.2100067,176.3800049,63841300,29.02543781,24.81,,,,,
11/7/2023,180.4971161,181.8200073,182.4400024,178.9700012,179.1799927,70530000,29.44488028,24.44,,,,,
11/8/2023,181.5593262,182.8899994,183.4499969,181.5899963,182.3500061,49340300,29.61816088,24.28,,,,,
11/9/2023,181.0828094,182.4100037,184.1199951,181.8099976,182.9600067,53763500,29.54042568,23.61,,,,,
11/10/2023,185.2875519,186.3999939,186.5700073,183.5299988,183.9700012,66133400,30.22635431,22.23,,,,,
11/13/2023,183.6970825,184.8000031,186.0299988,184.2100067,185.8200073,43627500,29.96689763,22.89,,,,,
11/14/2023,186.3213501,187.4400024,188.1100006,186.3000031,187.6999969,60108400,30.39500002,22.63,,,,,
11/15/2023,186.8879547,188.0099945,189.5,187.7799988,187.8500061,53790500,30.48743144,22.84,,,,,
11/16/2023,188.5777893,189.7100067,190.9600067,188.6499939,189.5700073,54412900,30.76309777,24.1,,,,,
11/17/2023,188.5579224,189.6900024,190.3800049,188.5700073,190.25,50922700,30.75985684,25.16,,,,,
11/20/2023,190.3074036,191.4499969,191.9100037,189.8800049,189.8899994,46505100,31.04525344,25.25,,,,,
11/21/2023,189.5022278,190.6399994,191.5200043,189.7400055,191.4100037,38134500,30.91390339,25.89,,,,,
11/22/2023,190.1682434,191.3099976,192.9299927,190.8300018,191.4900055,39617700,31.02255194,27.99,,,,,
11/24/2023,188.8362579,189.9700012,190.8999939,189.25,190.8699951,24048300,30.8052623,27.5,,,,,
11/27/2023,188.6573334,189.7899933,190.6699982,188.8999939,189.9199982,40552600,30.77607396,27.27,,,,,
11/28/2023,189.2636871,190.3999939,191.0800018,189.3999939,189.7799988,38415400,30.87498974,27.24,,,,,
11/29/2023,188.2398224,189.3699951,192.0899963,188.9700012,190.8999939,43014200,30.7079645,28.68,,,,,
11/30/2023,188.8163452,189.9499969,190.3200073,188.1900024,189.8399963,48794400,30.8020139,31.15,,,,,
12/1/2023,190.0986633,191.2400055,191.5599976,189.2299957,190.3300018,45679300,31.01120119,30.03,,,,,
12/4/2023,188.299469,189.4299927,190.0500031,187.4499969,189.9799957,43389500,30.71769478,29.77,,,,,
12/5/2023,192.2656555,193.4199982,194.3999939,190.1799927,190.2100067,66628400,31.36470726,28.38,,,,,
12/6/2023,191.1722412,192.3200073,194.7599945,192.1100006,194.4499969,41089700,31.18633625,27.91,,,,,
12/7/2023,193.1105652,194.2700043,195,193.5899963,193.6300049,47477700,31.50253918,27.77,,,,,
12/8/2023,194.5419922,195.7100067,195.9900055,193.6699982,194.1999969,53377300,31.73605093,27.03,,,,,
12/11/2023,192.0270996,193.1799927,193.4900055,191.4199982,193.1100006,60943700,31.32579113,27.21,,,,,
12/12/2023,193.5479736,194.7100067,194.7200012,191.7200012,193.0800018,52696900,31.57389455,29.24,,,,,
12/13/2023,196.7785645,197.9600067,198,194.8500061,195.0899963,70404200,32.10090775,29.35,,,,,
12/14/2023,196.9276428,198.1100006,199.6199951,196.1600037,198.0200043,66831600,32.12522721,29.1,,,,,
12/15/2023,196.3908844,197.5700073,198.3999939,197,197.5299988,128256700,32.03766467,30.36,,,,,
12/18/2023,194.7209015,195.8899994,196.6300049,194.3899994,196.0899963,55751900,31.76523679,31.22,,,,,
12/19/2023,195.7646637,196.9400024,196.9499969,195.8899994,196.1600037,40714100,31.93550794,31.45,,,,,
12/20/2023,193.6672516,194.8300018,197.6799927,194.8300018,196.8999939,52242800,31.59335263,30.73,,,,,
12/21/2023,193.5181122,194.6799927,197.0800018,193.5,196.1000061,46482500,31.5690232,29.69,,,,,
12/22/2023,192.4445953,193.6000061,195.4100037,192.9700012,195.1799927,37122800,31.39389809,30.83,,,,,
12/26/2023,191.8978577,193.0500031,193.8899994,192.8300018,193.6100006,28919300,31.30470762,32.78,,,,,
12/27/2023,191.9972687,193.1499939,193.5,191.0899963,192.4900055,48087700,31.32092475,31.78,,,,,
12/28/2023,192.4246979,193.5800018,194.6600037,193.1699982,194.1399994,34049900,31.39065219,31.1,,,,,
12/29/2023,191.3809662,192.5299988,194.3999939,191.7299957,193.8999939,42628800,31.220386,29.85,,,,,
1/2/2024,184.5320892,185.6399994,188.4400024,183.8899994,187.1499939,82488700,30.35067257,27.73,,,,,
1/3/2024,183.1503906,184.25,185.8800049,183.4299927,184.2200012,58414500,30.12341951,27.69,,,,,
1/4/2024,180.8243561,181.9100037,183.0899963,180.8800049,182.1499939,71983600,29.74084804,21.93,,,,,
1/5/2024,180.0987091,181.1799927,182.7599945,180.1699982,181.9900055,62303300,29.62149821,21.42,,,,,
1/8/2024,184.4525604,185.5599976,185.6000061,181.5,182.0899963,59144500,30.33759217,20.86,,,,,
1/9/2024,184.03508,185.1399994,185.1499939,182.7299957,183.9199982,42841800,30.26892763,20.72,,,,,
1/10/2024,185.0787964,186.1900024,186.3999939,183.9199982,184.3500061,46792900,30.44059151,23.64,,,,,
1/11/2024,184.4823914,185.5899963,187.0500031,183.6199951,186.5399933,49128400,30.34249859,20.3,,,,,
1/12/2024,184.8104095,185.9199982,186.7400055,185.1900024,186.0599976,40444700,30.39644893,21.47,,,,,
1/16/2024,182.5340881,183.6300049,184.2599945,180.9299927,182.1600037,65603000,30.02205396,19.63,,,,,
1/17/2024,181.5897369,182.6799927,182.9299927,180.3000031,181.2700043,47317400,29.86673304,21.04,,,,,
1/18/2024,187.5042419,188.6300049,189.1399994,185.8300018,186.0899963,78005800,30.83951347,20.71,,,,,
1/19/2024,190.416748,191.5599976,191.9499969,188.8200073,189.3300018,68741000,31.31854408,20.35,,,,,
1/22/2024,192.7328491,193.8899994,195.3300018,192.2599945,192.3000031,60133900,31.69948176,18.69,,,,,
1/23/2024,194.0151367,195.1799927,195.75,193.8300018,195.0200043,42355600,31.91038433,18.73,,,,,
1/24/2024,193.3392029,194.5,196.3800049,194.3399963,195.4199982,53631300,31.799211,17.99,,,,,
1/25/2024,193.0111847,194.1699982,196.2700043,193.1100006,195.2200012,54822100,31.74526064,17.99,,,,,
1/26/2024,191.2716064,192.4199982,194.7599945,191.9400024,194.2700043,44594000,31.45914579,18.84,,,,,
1/29/2024,190.5857391,191.7299957,192.1999969,189.5800018,192.0099945,47145600,31.34633867,18.48,,,,,
1/30/2024,186.9177551,188.0399933,191.8000031,187.4700012,190.9400024,55859400,30.74305183,18.21,,,,,
1/31/2024,183.2994995,184.3999939,187.1000061,184.3500061,187.0399933,55467800,30.147944,18.57,,,,,
2/1/2024,185.744812,186.8600006,186.9499969,183.8200073,183.9900055,64885400,30.55013355,18.14,,,,,
2/2/2024,184.7408295,185.8500061,187.3300018,179.25,179.8600006,102518000,30.38500485,17.87,,,,,
2/5/2024,186.559906,187.6799927,189.25,185.8399963,188.1499939,69668800,30.68419507,18.73,,,,,
2/6/2024,188.1702576,189.3000031,189.3099976,186.7700043,186.8600006,43490800,30.94905553,18.69,,,,,
2/7/2024,188.2795868,189.4100037,191.0500031,188.6100006,190.6399994,53439000,30.9670373,18.45,,,,,
2/8/2024,187.196106,188.3200073,189.5399933,187.3500061,189.3899994,40962000,30.78883322,18.38,,,,,
2/9/2024,187.9624634,188.8500061,189.9900055,188,188.6499939,45155200,30.91487885,17.62,,,,,
2/12/2024,186.2704468,187.1499939,188.6699982,186.7899933,188.4199982,41781900,30.63658664,18.54,,,,,
2/13/2024,184.1703644,185.0399933,186.2100067,183.5099945,185.7700043,56529500,30.29117836,17.37,,,,,
2/14/2024,183.2845612,184.1499939,185.5299988,182.4400024,185.3200073,54630500,30.14548704,17.45,,,,,
2/15/2024,182.9959412,183.8600006,184.4900055,181.3500061,183.5500031,65434500,30.09801664,17.97,,,,,
2/16/2024,181.4532013,182.3099976,184.8500061,181.6699982,183.4199982,49701400,29.84427653,17.7,,,,,
2/20/2024,180.7067108,181.5599976,182.4299927,180,181.7899933,53665600,29.72149849,17.9,,,,,
2/21/2024,181.4631805,182.3200073,182.8899994,180.6600037,181.9400024,41529700,29.84591785,17.96,,,,,
2/22/2024,183.5035095,184.3699951,184.9600067,182.4600067,183.4799957,52292200,30.18149827,18.71,,,,,
2/23/2024,181.6622162,182.5200043,185.0399933,182.2299957,185.0099945,45119700,29.87865398,18.81,,,,,
2/26/2024,180.308609,181.1600037,182.7599945,180.6499939,182.2400055,40867400,29.65602122,19.12,,,,,
2/27/2024,181.771698,182.6300049,183.9199982,179.5599976,181.1000061,54318900,29.89666086,19.12,,,,,
2/28/2024,180.5673828,181.4199982,183.1199951,180.1300049,182.5099945,48953900,29.6985827,19.73,,,,,
2/29/2024,179.9005585,180.75,182.5700073,179.5299988,181.2700043,136682600,29.58890765,19.83,,,,,
3/1/2024,178.8156586,179.6600037,180.5299988,177.3800049,179.5500031,73488000,29.41047016,20,,,,,
3/4/2024,174.2771149,175.1000061,176.8999939,173.7899933,176.1499939,81510100,28.66399916,20.27,,,,,
3/5/2024,169.3204803,170.1199951,172.0399933,169.6199951,170.7599945,95132400,27.84876321,20.27,,,,,
3/6/2024,168.3251953,169.1199951,171.2400055,168.6799927,171.0599976,68587700,27.68506502,24.89,,,,,
3/7/2024,168.2057495,169,170.7299957,168.4900055,169.1499939,71765100,27.66541933,25.19,,,,,
3/8/2024,169.9276123,170.7299957,173.6999969,168.9400024,169,76114600,27.94862044,25.72,,,,,
3/11/2024,171.9381409,172.75,174.3800049,172.0500031,172.9400024,60139500,28.27929949,24.91,,,,,
3/12/2024,172.415863,173.2299957,174.0299988,171.0099945,173.1499939,59825400,28.3578722,24.65,,,,,
3/13/2024,170.3257599,171.1300049,173.1900024,170.7599945,172.7700043,52488700,28.01410525,24.99,,,,,
3/14/2024,172.1869659,173,174.3099976,172.0500031,172.9100037,72913500,28.32022465,24.53,,,,,
3/15/2024,171.8087311,172.6199951,172.6199951,170.2899933,171.1699982,121664700,28.25801498,25.16,,,,,
3/18/2024,172.9035797,173.7200012,177.7100067,173.5200043,175.5700073,75604200,28.43808877,24.38,,,,,
